title,authors,published,url
ChainWorld: Composing Long-Horizon Desktop Workloads from Atomic OSWorld Tasks,"Vincent Siu, Manasi Sharma, Dawn Song, Daniel Yue Zhang, Chenguang Wang",2026-06-19 18:00:14+00:00,http://arxiv.org/abs/2606.21654v1
"When Is an LLM Worth It for Hyperparameter Optimization? A Budget-Matched Study on Tabular Data Finds the Warm-Start Is a Default Configuration, Not the Model","Carson Rodrigues, Oysturn Vas",2026-06-19 17:52:36+00:00,http://arxiv.org/abs/2606.21641v1
Time-Frequency Weighted Losses for Phoneme Reconstruction in DNN-Based Speech Enhancement,"Nasser-Eddine Monir, Paul Magron, Romain Serizel",2026-06-19 17:38:03+00:00,http://arxiv.org/abs/2606.21635v1
Counsel: A Meta-Evaluation Dataset for Agentic Tasks,"Sashank Pisupati, Henry Broomfield, Eujeong Choi, Antonia Calvi, Charlie Wang, Roman Engeler, Max Bartolo, Patrick Lewis",2026-06-19 17:30:56+00:00,http://arxiv.org/abs/2606.21627v1
A DVDrive Approach for doScenes Instructed Driving Challenge,"Zijian Fu, Xiangyang Chu, Mengshi Qi, Huadong Ma, Guanghao Zhang, Wei Li",2026-06-19 17:26:58+00:00,http://arxiv.org/abs/2606.21623v1
Voluntary Triggering of Shared-Autonomous Prosthetic Control via IMU-Based Motion Gestures,"Aabira Zaman, Kaijie Shi, Xianta Jiang",2026-06-19 17:22:57+00:00,http://arxiv.org/abs/2606.21620v1
Cross-Modal Corroboration for Annotation-Free Wildlife Monitoring,"Bharath Pillai, Varun Viswapriyan, Christopher Stewart, Tanya Berger-Wolf, Jenna Kline",2026-06-19 17:17:31+00:00,http://arxiv.org/abs/2606.21613v1
The Two-Hump Problem: Bridging the Difficulty Gap in Mathematical Reinforcement Learning,"Lucas Fagan, Michele Tarquini, Ali Shehper, Maksymilian Manko, Angus Gruen, Coco Huang, Giorgi Butbaia, Davide Passaro, Sergei Gukov",2026-06-19 17:14:47+00:00,http://arxiv.org/abs/2606.21611v1
FAST: A Framework for Aligned Sampling and Training in Parallel Reinforcement Learning for Autonomous Driving,"Bonan Wang, Letian Tao, Bin Shuai, Jiaxin Gao, Wenxin Zhao, Wei Xiong, Kehua Sheng, Bo Zhang, Yang Guan, Shengbo Eben Li",2026-06-19 16:44:18+00:00,http://arxiv.org/abs/2606.21587v1
The Unreasonable Effectiveness of VLMs for Zero-shot Procedural Mistake Detection,"Serdar Ozsoy, Lars Doorenbos, Federico Spurio, Gianpiero Francesca, Juergen Gall",2026-06-19 16:31:44+00:00,http://arxiv.org/abs/2606.21579v1
A Smart Classroom Behavior Analysis Framework with a New Highly Congested Classroom Dataset,"Wei Xu, Maoxiang Chu, Yuelong Fan, Guanghao Liao, Yinxiang Yu, Zhi Chen, Haotian Wang, Yutian Zhu",2026-06-19 16:09:45+00:00,http://arxiv.org/abs/2606.21568v1
Composing Verifiable Conceptual Models via Building Blocks: Towards Design-Time Verification of Agentic AI Workflows,"Noe Y. Flandre, Alexander C. Nwala, Philippe J. Giabbanelli",2026-06-19 16:03:53+00:00,http://arxiv.org/abs/2606.21565v1
AI Alignment From Social Choice Perspectives,"Daniel Halpern, Evi Micha, Ariel D. Procaccia, Benjamin Schiffer, Itai Shapira, Shirley Zhang",2026-06-19 15:47:01+00:00,http://arxiv.org/abs/2606.21550v1
Memory Is No Longer a Bottleneck: Memory-Efficient Graph Filtering for Scalable Collaborative Filtering,"Jin-Duk Park, Won-Yong Shin",2026-06-19 15:39:24+00:00,http://arxiv.org/abs/2606.21540v1
LOGOS: LiDAR-Only Gaussian Elevation Splatting for Unified Tiny Obstacle Segmentation,"Nan Ming, Yeqiang Qian, Chunxiang Wang, Ming Yang",2026-06-19 15:25:56+00:00,http://arxiv.org/abs/2606.21527v1
Backpropagating Through Simulation: Analytic Policy Gradients for Sample and Learning Efficient Differentiable Continuous Control,Yueci Deng,2026-06-19 15:22:51+00:00,http://arxiv.org/abs/2606.21525v1
Privacy-Preserving Federated Temporal Graph Learning with Digital Twin--Guided Adaptive Deception for Cyber-Resilient IoMT,"Syed Zeeshan Haider, Anwar Shah, Muneeb Arif, Hamza Iftikhar, Waqas Ali",2026-06-19 15:09:38+00:00,http://arxiv.org/abs/2606.21513v1
Towards Pedagogically Aligned LLM Tutors for Math Mistake Remediation,"Kseniia Petukhova, Tien Dat Nguyen, Ekaterina Kochmar",2026-06-19 14:53:55+00:00,http://arxiv.org/abs/2606.21502v1
Balancing Performance and Diversity in GRPO Autoregressive Text-to-Image Post-Training,"Yuanhao Chiang, Hongbo Duan, Chunru Yang, Jiahua Pei, Yi Liu, Xueqian Wang",2026-06-19 14:50:22+00:00,http://arxiv.org/abs/2606.21498v1
Breaking chains with trees: Deep learning with $\mathcal{O}(\log N)$ parallel time complexity,"Neeraj Mohan Sushma, Aditya Nagarsekar, Cabrel Teguemne Fokam, Robin Schiewer, Amit Kumar Pal, Anand Subramoney, David Kappel",2026-06-19 14:44:07+00:00,http://arxiv.org/abs/2606.21497v1
Decoupling the Declarative from the Procedural in Vision-Language-Action Models,"Nikolaos Tsagkas, Andreas Sochopoulos, Chris Xiaoxuan Lu, Oisin Mac Aodha, Alexandros Kouris",2026-06-19 14:43:58+00:00,http://arxiv.org/abs/2606.21496v1
Predicting High-Risk Colorectal Polyps in African Americans Using Pre-Colonoscopy Clinical Features: Machine Learning Model Development and Temporal Validation,"Basheer Qolomany, Mrinalini Deverapall, Adeyinka Laiyemo, Zaki Sherif, Mori Yuichi, Omer Ahmed, Hassan Brim, Hassan Ashktorab",2026-06-19 14:41:38+00:00,http://arxiv.org/abs/2606.21492v1
Towards Transparent Mental Health Insights: An Explainable AI Model for Career-Related Depression and Anxiety Among University Students Using Structured Data,"Arsham Azam, Rasikh Ali, Tayyaba Farhat, Sheeraz Akram",2026-06-19 14:23:41+00:00,http://arxiv.org/abs/2606.21474v1
Evaluation of Small Language Models for Arabic Language Processing,"Jumana Alsubhi, Ahmed Alhusayni, Abdulrahman Gharawi, Israa Hamdine, Alshaymaa Allahim, Lamees Alhumaid, Ahmad Shabana, Rafik Madani",2026-06-19 14:16:13+00:00,http://arxiv.org/abs/2606.21460v1
CORTIS: Text-Only Adaptation of Spoken Language Models for Task-Oriented Voice Agents,"Youngwon Choi, Hyeonyu Kim, Taeyoun Kwon, Donghyuk Jung, Myeongkyun Cho",2026-06-19 14:11:10+00:00,http://arxiv.org/abs/2606.21453v1
AutoRAS: Learning Robust Agentic Systems with Primitive Representations,"Yang Yue, Xuancheng Zhu, Yuyang Ma, Guoshun Nan, Zihan Dou, Jingru Shan, Congyu Guo, Ji Zhang, Hua Wang, Jingfeng Zhang",2026-06-19 14:05:37+00:00,http://arxiv.org/abs/2606.21445v1
Does Mixture-of-Experts Actually Help Inference on Consumer and Edge Hardware? An Empirical Study,"Alfarizy Alfarizy, Hung Truong Thanh Nguyen, René Richard, Roozbeh Razavi-Far, Hung Cao",2026-06-19 13:45:45+00:00,http://arxiv.org/abs/2606.21428v1
The Fundamental Planes of Black Hole Activity for High-Synchrotron-Peaked BL Lacertae Objects,"Qing-Chen. Long, Ai-Jun. Dong, Qi-Jun. Zhi",2026-06-19 13:45:03+00:00,http://arxiv.org/abs/2606.21426v1
Federated Temporal Attention Intelligence for Cyber-Resilient IoMT: Lightweight Digital Twins and PPO-Driven Honeypot Deception,"Syed Zeeshan Haider, Anwar Shah, Muneeb Arif, Hamza Iftikhar, Waqas Ali",2026-06-19 13:40:57+00:00,http://arxiv.org/abs/2606.21422v1
MIRCaps: A Large-Scale Mixed-Domain Dataset with Image-Level and Region-Level Captions for Fine-Grained Vision-Language Learning,"Arlindo Luciano Tulumba Roberto, Hyungjoon Kim",2026-06-19 13:39:09+00:00,http://arxiv.org/abs/2606.21419v1
2D Versus 3D Diffusion for In Silico Training of Interventional X-ray AI Models,"Sampath Rapuri, Jeremy Ko, Benjamin D. Killeen, Russell H. Taylor, Mathias Unberath",2026-06-19 13:30:12+00:00,http://arxiv.org/abs/2606.21414v1
Don't Blindly Trust It: How Unreliable Feedback Breaks Tool-Using LLM Agents,"Chubin Zhang, Zhenglin Wan, Xingrui Yu, Pengfei Zhou, Wangbo Zhao, Jingxuan Wu, Yaxin Zhou, Ivor Tsang",2026-06-19 13:21:25+00:00,http://arxiv.org/abs/2606.21409v1
SwarmX: Agentic Scheduling for Low-Latency Agentic Systems,"Yeqi Huang, Yanwei Ye, Guomin Chen, Wenhao Su, Bin Gong, Jialian Li, Zhan Lu, Yangshen Deng, Xuan Sun, Le Xu, Luo Mai",2026-06-19 13:11:15+00:00,http://arxiv.org/abs/2606.21401v1
Calibration Is Not Control: Why LLM-Agent Oversight Needs Intervention,"Chubin Zhang, Zhenglin Wan, Xingrui Yu, Jingxuan Wu, Qi Wen, Pengfei Zhou, Wangbo Zhao, Ivor Tsang",2026-06-19 13:08:17+00:00,http://arxiv.org/abs/2606.21399v1
Evaluating LLMs for Real-World Web Vulnerability Detection,"Sebastian Neef, Luca Jungnickel, Antonio Benjamin Buchholz, Valene Spence, Vicente Birke Gonzalez",2026-06-19 13:02:47+00:00,http://arxiv.org/abs/2606.21397v1
Unsupervised Disentanglement Without Compromises : How Functional Orthogonality Enforces Identifiability,"Mathieu Cyrille Simon, Pascal Frossard, Christophe De Vleeschouwer",2026-06-19 12:47:07+00:00,http://arxiv.org/abs/2606.21385v1
EnTrust: Modeling Inter-Modal Conflict for Trustworthy Multimodal Medical Image Analysis,"Dwarikanath Mahapatra, Abhijit Das, Behzad Bozorgtabar, Zongyuan Ge, Sudipta Roy, Deepak Nayak, Mauricio Reyes, Imran Razzak",2026-06-19 12:43:50+00:00,http://arxiv.org/abs/2606.21384v1
Graph-of-Differences: Anatomy-Structured Difference Alignment for Medical Image Re-Identification,"Nichula Wasalathilaka, Abhijit Das, Imran Razzak, Dwarikanath Mahapatra",2026-06-19 12:18:12+00:00,http://arxiv.org/abs/2606.21368v1
Sexualised synthetic personas encode and amplify gendered power asymmetries through voice,"Alice Ross, Ariadna Sanchez, Elin Kanhov, Catherine Lai, Eva Szekely",2026-06-19 12:15:53+00:00,http://arxiv.org/abs/2606.21366v1
LambdaMark: Semantic Audio Watermarking for Robustness and Radioactivity,"Kexin Li, Xiao Hu, Ilya Grishchenko, David Lie",2026-06-19 12:14:17+00:00,http://arxiv.org/abs/2606.21365v1
SOHET: Sequence Of Heterogeneous Events Transformer with Self-Supervised Pre-Training,"Kees Jan de Vries, Mustafa Radha, Mathijs de Jong",2026-06-19 11:56:46+00:00,http://arxiv.org/abs/2606.21356v1
Mind the Noise: Sensitivity of Transformer-based Interaction-Aware Trajectory Prediction Models to Noisy Data,"Shahab Salehi, Luca Lusvarghi, Miguel Sepulcre, Javier Gozalvez",2026-06-19 11:41:52+00:00,http://arxiv.org/abs/2606.21344v1
An Evaluation Framework for Text-to-Speech Voice Reconstruction,"Ariadna Sanchez, Christoph Minixhofer, Korin Richmond, Ondrej Klejch, Peter Bell, Simon King",2026-06-19 11:41:30+00:00,http://arxiv.org/abs/2606.21343v1
DataClaw0: Agentic Tailoring Multimodal Data from Raw Streams,"Cong Wan, Zeyu Guo, Zijian Cai, Jiangyang Li, SongLin Dong, Lin Peng, Xiangyang Luo, Zhiheng Ma, Yihong Gong",2026-06-19 11:31:43+00:00,http://arxiv.org/abs/2606.21337v1
Ramanujan Graph Rewiring with Non Negative Resistance Curvature,"Hugo Attali, Rachid El Jouhri",2026-06-19 11:26:42+00:00,http://arxiv.org/abs/2606.21333v1
Quasi-one-dimensional motion of an active MXene sheet driven by chemo-hydrodynamic waves,"Hui Wang, Huan Liu, Ling Yuan, Zihao Liu, Meng Zhang, Irving R Epstein, Qingyu Gao",2026-06-19 11:12:26+00:00,http://arxiv.org/abs/2606.21324v1
"Warning labels shift perceptions of sycophantic AI, but not its influence","Lujain Ibrahim, Myra Cheng, Cinoo Lee, Pranav Khadpe, Desmong Ong, Dan Jurafsky, Diyi Yang",2026-06-19 11:01:45+00:00,http://arxiv.org/abs/2606.21317v1
Large Language Model-Assisted Framework for BSM Model Building,Shaikh Saad,2026-06-19 10:58:48+00:00,http://arxiv.org/abs/2606.21316v1
Social World Model for Lifelong Social Intelligence,Yu Luo,2026-06-19 10:55:30+00:00,http://arxiv.org/abs/2606.21315v1
Task-Differentiated Atomic Skill Expansion and Routing for Continual Learning Across Highly Heterogeneous Tasks,"Jiacheng Wang, Xinjia He, Qi Ding, Yutao Yang, Jie Zhou, Liyang Yu, Liang Dou, Qin Chen",2026-06-19 10:41:30+00:00,http://arxiv.org/abs/2606.21307v1
Towards Dys-XAI: Influence-Based Explanations for Dysarthria Severity Assessment,"Xiaoliang Wu, Qiyang Sun, Yupei Li, Erfan Loweimi, Jennifer Williams, Zhengjun Yue",2026-06-19 10:38:00+00:00,http://arxiv.org/abs/2606.21306v1
NASDAQ: Normalized Observation Space Dynamics-Augmented Q-Learning,"Xinwei Liu, Junyuan Liang, Zicong Hong, Jianting Zhang, Wuhui Chen",2026-06-19 10:21:04+00:00,http://arxiv.org/abs/2606.21297v1
Topological Neural Dynamics: A Neuron-wise Framework for Sequence Modeling,"Borui Cai, Yao Zhao",2026-06-19 10:18:24+00:00,http://arxiv.org/abs/2606.21295v1
Reconstructing Randomly Masked Spectra Helps DNNs Identify Discriminant Wavenumbers,"Yingying Wu, Jinchao Liu, Yan Wang, Stuart Gibson, Margarita Osadchy, Yongchun Fang",2026-06-19 10:13:18+00:00,http://arxiv.org/abs/2606.21289v1
"CEDAR-42001: From ISO/IEC 42001 Conformity to Architecture-Aware, Audit-Visible Assurance Posture for AI Cyber-Physical Systems","Priyanka Prakash Surve, Asaf Shabtai, Yuval Elovici",2026-06-19 09:50:04+00:00,http://arxiv.org/abs/2606.21276v1
"Few-Shot Hyperspectral Aphid Detection via FastGAN Synthetic Data Generation, Transformer-Based Classification and Explainable AI",Ali Saeidan,2026-06-19 09:45:54+00:00,http://arxiv.org/abs/2606.21267v1
ARCO: Adaptive Rubric with Co-Evolution for Multi-Step LLM-Based Agents,"Zihang Tian, Jingsen Zhang, Rui Li, Xiaohe Bo, Yuanzi Li, Xu Chen",2026-06-19 09:38:02+00:00,http://arxiv.org/abs/2606.21262v1
An Empirical Study of OpenPangu Quantization on Ascend NPUs,"Tong Shi, Jiacheng Wang, Hui Xie, Ying Li, Aishan Liu, Jinyang Guo, Xianglong Liu",2026-06-19 09:33:11+00:00,http://arxiv.org/abs/2606.21257v1
"ACE-GS: Acing the Trade-off with Accurate, Compact and Efficient 3D Gaussian Splatting",Jijian Zhao,2026-06-19 09:11:13+00:00,http://arxiv.org/abs/2606.21244v1
Recency/Frequency Adaptive KV Caching for Large Language Model Serving,"Yang Shen, Meghana Madhyastha, Robert Underwood, Bogdan Nicolae, Randal Burns",2026-06-19 09:05:01+00:00,http://arxiv.org/abs/2606.21238v1
Sakana Fugu Technical Report,"Yujin Tang, Edoardo Cetin, Jinglue Xu, Qi Sun, Stefan Nielsen, Vincent Richard, Haruto Goda, Iaroslav Tymchenko, Nhan Nguyen, Hyunin Lee, Mari Ashiga, Shashank Kotyan, So Kuroki, Tarin Clanuwat",2026-06-19 08:47:40+00:00,http://arxiv.org/abs/2606.21228v1
Ultra-Fusion: A Resilient Tightly-Coupled Multi-Sensor Fusion SLAM Framework under Sensor Degradation and Spatiotemporal Perturbation for Intelligent Transportation Systems,"Yihong Tian, Junjie Zhang, Liuyang Li, Deteng Zhang, Yunfei Zuo, Jie Yin",2026-06-19 08:40:04+00:00,http://arxiv.org/abs/2606.21223v1
FleetAgent: Teleoperation Assistant for Autonomous Fleets via Vectorized V2N Messages,"Juntong Peng, Qi Chen, Deyuan Qu, Takayuki Shimizu, Yaobin Chen, Ziran Wang",2026-06-19 08:39:46+00:00,http://arxiv.org/abs/2606.21222v1
Speaker Identity in Non-Verbal Vocalizations: Conditional Distillation and Mixture of Experts Approach,"Tzu-Chieh Wei, Yi-Cheng Lin, Huang-Cheng Chou, Kuan-Yu Chen, Hsin-Yen Sung, Shrikanth Narayanan, Hung-yi Lee",2026-06-19 08:32:07+00:00,http://arxiv.org/abs/2606.21215v1
QBioFusion-QSAR: Morgan-Anchored Quantum Multiple Kernel Learning for Small-Data Ligand Classification,"Azadeh Alavi, Fatemeh Kouchmeshki, Muhammad Usman, Jessica Holien",2026-06-19 08:30:51+00:00,http://arxiv.org/abs/2606.21213v1
"When Context Misleads: Surprisal, Energy and Attention Entropy as Metrics of Coherence Illusions in LLMs","Ece Takmaz, Nitin Kumar, Li Kloostra, Jakub Dotlacil",2026-06-19 08:16:49+00:00,http://arxiv.org/abs/2606.21203v1
Communication Heterogeneity and Collective Consensus in Neural Cellular Automata,Nishit Singh,2026-06-19 08:15:29+00:00,http://arxiv.org/abs/2606.21202v1
Whistleblowing and the machine -- towards a considered position,"Marija Slavkovik, Liuwen Yu, Leon van der Torre, Reka Markovich",2026-06-19 08:15:15+00:00,http://arxiv.org/abs/2606.21201v1
Extraction and Analysis of Multimodal Concepts in Vision Language Models through Sparse Autoencoders,"Sergio Lanza, Jae Hee Lee, Stefan Wermter",2026-06-19 08:08:43+00:00,http://arxiv.org/abs/2606.21197v1
Beyond Hooking Onto the World: Referential Profiles and the Numerical Structure of LLM Grounding,Joo Yull Rhee,2026-06-19 08:06:29+00:00,http://arxiv.org/abs/2606.21195v1
MEDLAYXPLAIN: Benchmarking the Expert-Lay Gap in Medical Vision-Language Models,"Han Jang, Junhyeok Lee, Songsoo Kim, Chae Young Lim, Hyeonjin Goh, Heeseong Eum, Kyu Sung Choi",2026-06-19 08:06:09+00:00,http://arxiv.org/abs/2606.21194v1
TF-SNO: Time-Frequency Gated Spectral Neural Operators for Learning Non-Stationary Partial Differential Equations,"Yitian Zhou, Chaoning Zhang, Zhenzhen Huang, Haoxuan Yu, Jiaquan Zhang, Yiran Li, Fan Mo, Kuien Liu, Jie Zou, Caiyan Qin, Yang Yang",2026-06-19 07:57:43+00:00,http://arxiv.org/abs/2606.21189v1
Anatomically Consistent TMJ Disc Segmentation via Semantic Anchoring and Clinical Priors,"Dayun Ju, Chanyoung Kim, Sunyoung Jung, Hyo-Jung Jung, Chena Lee, Younjung Park, Seong Jae Hwang",2026-06-19 07:39:36+00:00,http://arxiv.org/abs/2606.21177v1
Inverting the Bellman Equation: From $Q$-Values to World Models,"Alistair Letcher, Mattie Fellows, Alexander D. Goldie, Jonathan Richens, Jakob N. Foerster, Oliver Richardson",2026-06-19 07:26:14+00:00,http://arxiv.org/abs/2606.21173v1
An Exploratory Case Study of LLM-Assisted Refactoring and Gameplay Feature Generation in an Endless Runner Game,"Jan Wunderlich, Markus Kleffmann, Sebastian Lempert",2026-06-19 07:19:08+00:00,http://arxiv.org/abs/2606.21171v1
Trip+: Benchmarking Agents in Personalized Interactive Travel Planning,"Junle Chen, Wei Chen, Yehong Xu, Zhengjun Huang, Yuqian Wu, Zhoujin Tian, Kai Wang, Lei Wang, Xiaofang Zhou",2026-06-19 07:17:40+00:00,http://arxiv.org/abs/2606.21169v1
OmniV2X: A Generative Foundation Planner for Efficient End-to-End Cooperative Driving,"Juntong Peng, Juanwu Lu, Yupeng Zhou, Can Cui, Yaobin Chen, Ziran Wang",2026-06-19 07:00:14+00:00,http://arxiv.org/abs/2606.21165v1
Contrastive and Adaptive Multi-modal Masked Autoencoder for Spatial Transcriptomics,"Joohyeok Kim, Taejin Jeong, Jinyeong Kim, Seong Jae Hwang",2026-06-19 06:47:55+00:00,http://arxiv.org/abs/2606.21156v1
Context-Aware Generative AI for Automated Telecom Test Script Generation,"Gautam Prasad, Chandramohan T. N., Joy Bose",2026-06-19 06:44:31+00:00,http://arxiv.org/abs/2606.21151v1
AOR-Bench: Do Large Audio Language Models Over-Refuse Pseudo-Harmful Queries?,"Jiaxi Yang, Chaewan Chun, Jason Lucas, Yuchen Yang, Dongwon Lee",2026-06-19 06:37:32+00:00,http://arxiv.org/abs/2606.21147v1
AdaMem: Learning What to Remember for Personalized Long-Horizon LLM Agents,"Xingyu Chen, Rui Wang, Zhaopeng Tu, Liefeng Bo",2026-06-19 06:35:52+00:00,http://arxiv.org/abs/2606.21144v1
AgentMeter: Evaluating Model-CLI Matching for CLI-Based Local Task-Solving Agents,"Han Chi, Jiaxin Qi, Yan Cui, Baisheng Lai, Jianqiang Huang",2026-06-19 06:26:32+00:00,http://arxiv.org/abs/2606.21140v1
PoLAR: Factorizing Extent and Mode in Latent Actions for Robot Policy Learning,"Youngjoon Jeong, Jihwan Yu, Minsoo Jo, Junha Chun, Taesup Kim",2026-06-19 06:24:05+00:00,http://arxiv.org/abs/2606.21139v1
Learning Burst-Aware Early Warning Models for Capacity Stress under AI Workload Surges in Hyperscale Data Centers,"Zihan Yu, Xianling Zeng, Zhiming Xue, Yalun Qi, Sichen Zhao",2026-06-19 06:15:41+00:00,http://arxiv.org/abs/2606.21130v1
PulseCX: Breaking the Closed-World Assumption in Real-Time CX,"Rajat Agarwal, Suvidha Tripathi, Shubham Sharma",2026-06-19 05:53:02+00:00,http://arxiv.org/abs/2606.21124v1
Answer Engineering: Local Trajectory Editing for Protocol-Constrained Decision Making in Large Language Models,"Victor Lavrenko, Anastasiia Molodnitskaia",2026-06-19 05:47:44+00:00,http://arxiv.org/abs/2606.21121v1
MammoExpert: Benchmarking Chain-of-Thought Reasoning in Mammography Diagnosis,"Di Dai, Bo Liu, Youcheng Li, Haojun Yu, Zhouhang Bian, Quanlin Wu, Dong Wang, Sichen Meng, Hongye Xuan, Zijie Lan, Shenda Hong, Liwei Wang",2026-06-19 05:45:48+00:00,http://arxiv.org/abs/2606.21119v1
